SalesID,SalePrice
6447904,22493.58258089165
6447902,22493.58258089165
6447880,17864.770343008757
6447842,12325.486261985778
6312289,13868.971895676132
6449939,64945.8690906369
6448965,64883.72177939949
6439344,13667.168400053342
6276818,22371.95257831336
6285030,46540.223897136326
6284681,28901.884719243175
6281879,45745.09504454307
6279937,12842.157114471358
6453892,84807.79212517761
6279379,72440.13402070422
6279366,72440.13402070422
6259654,56520.07767757912
6272276,64303.80267979271
6273820,58375.41824618217
6454954,12790.775488098856
6260809,14179.824807878078
6274736,62075.23010658071
6259219,11045.351398177201
6274139,17949.469253173294
6259341,13012.99485615004
6453999,13340.523593650287
6286427,24909.0515729251
6454878,12761.493756790054
6264751,19504.086147652226
6260820,15962.622861118707
6298345,24667.5895875514
6264687,42604.24830587369
6455628,14617.149890104953
6288465,26153.55598813489
6300656,71185.16563799055
6286468,24759.25308869874
4640585,13285.987079285309
6275241,79815.69624599471
4640457,38258.021108234025
6275237,78415.62355402381
4640592,15828.170010673415
4640593,16278.911504635053
4640611,9891.569604909195
4640612,10322.427947955037
4640624,62306.169540939576
4640456,59946.51470396003
6317866,22553.501112036418
4640630,31733.702440406312
6274886,37396.10155651396
4640455,40695.44499672799
4640632,40080.53641652035
4640454,44329.52289105587
4644290,28619.701986636723
4644325,12784.254058339537
4640622,20889.898246479617
4640459,24413.533387542633
4640540,46968.912308756066
4640511,31093.38918455984
4640541,62055.52522698423
4640546,27459.535381313162
4640549,54441.46638110986
4640552,16728.676075165982
4640553,19773.243753631803
4640555,32146.687157194334
4640556,49789.63209292941
6318518,72715.19330922308
4640557,32054.352831379154
4640558,34683.75833417398
4640584,10883.91639723151
4640538,36411.68655062472
4640566,29247.18492067947
4640570,18564.960968571115
4644373,21618.126061385337
4640574,15306.611392138508
4640577,10712.737560045947
4640580,11582.0375365787
4640581,9505.096598748689
4640529,33707.33869619803
4640583,9771.847382686972
4640512,55256.8309422271
4640537,62256.418084127086
4640573,21035.497383118272
6443266,74361.19420510044
4644436,33137.31723070317
6445222,46663.96297302106
6625710,29079.444804506213
6306555,48949.443072813694
6267748,19025.947436856444
6306616,25034.342823327344
6267209,10247.374101072
6446048,59623.75861185168
6446111,39752.993311866034
6265812,10543.09927410803
6446876,22372.350047656164
6265800,9643.837019093307
6447016,73119.88340789561
6265708,14982.17387750708
6265325,17943.154751971022
6447229,15358.246335657517
6620722,11210.088661669788
6309913,13052.754825556924
6264744,19600.890878454567
6620157,11830.620555302543
6264722,14330.04756036877
6312264,13676.044485849468
6312166,12779.413294919232
6312165,12719.18602219196
6268349,41530.361670944294
6625728,29866.58899450802
6626982,59550.47096884971
6444301,82879.36955024696
4644437,33747.393667424345
6274253,23570.572848998192
6274252,23491.267293442637
6274138,23948.176254490823
6274111,22616.438098475068
6441885,15688.385245967485
6441968,32343.879120771733
6442080,37633.828476514675
6442084,57901.46944762753
6273891,20654.207897934964
6442195,24785.01486357126
4644396,17949.355885107754
6442208,22019.737586732797
6442437,16039.757981419165
6442651,22841.076383948868
6442799,14984.3199333197
6442818,11219.027630192566
6442974,35799.966874348014
6631424,18811.96438729288
6627548,19202.71894039764
6269819,16141.765347880963
6627504,58096.272704978204
6444261,73876.2426481041
6444299,76964.06560157874
6442216,29373.17648247767
4640452,52703.67672150906
4640422,13511.16923319521
4640444,18438.084448102876
6283967,47480.337189183156
6636179,25860.356176406578
6282190,13879.939169694684
6635556,15996.11046585316
6635385,26990.181889216095
6279946,14077.950348380979
6279840,76653.64118912347
6635148,40253.19075035508
6635146,36994.941523563124
4640299,13751.744242637093
4640302,45685.614042734014
6636195,44893.82665976643
4640304,27041.479827115883
4640306,43983.056947298915
4640308,12244.281147182954
4640311,22987.784499370806
4640312,13851.744242637093
4640313,19535.996207718148
4640314,19338.77903530293
4640317,40897.66815477265
4640319,28007.81536952899
4640320,32684.337488590896
6304343,19419.87901159728
4640328,27713.224600273817
4640305,29965.38015495167
4640329,25685.88001160029
6636220,51012.86216991117
6328049,12720.475985722149
6642711,13868.567210257406
6642205,12283.856759425646
6298338,24649.755291416957
6640462,82524.65446517064
6441252,38385.43838874189
6441256,32427.015983027988
6290214,17802.721269723137
6441486,36595.387377258754
6441487,41729.4924469182
6441490,42967.609369823724
6441509,26721.13740173869
6328021,12692.604471798842
6638017,14132.952282388234
6637584,13185.962987176224
6287140,21983.491479014327
6287091,16462.468596911196
6441557,51930.92649395669
6286298,25193.87583404727
6286011,17002.479988406845
6441559,51343.864805645004
6441567,64804.90080525116
6636585,78634.47197305378
6441568,64804.90080525116
6328073,13836.924392100558
6638012,13035.028158116394
4640333,13424.167583224984
4640334,33177.10536588884
4640338,37370.70926453255
6634025,27034.406548973253
6634023,26351.73421658214
4640393,47900.376974408035
4640394,76110.55032879915
4640400,67382.76437517085
6320026,60663.03773793287
4640401,30024.203484282123
6633489,18650.799973949754
6319995,39453.81475169353
4640413,11526.914501397727
4640414,28501.787091531653
4640388,27925.454657931063
4640415,24762.466392047707
4640417,13656.466678456136
4640418,24914.37399210696
4640419,21553.119651864083
6312164,12719.18602219196
4640423,14992.268281592633
4640430,21253.474322886526
4640432,14377.569931433807
4640433,13586.302497296307
4640438,59436.302026334
4640442,29245.348343383674
4640443,12921.163823127488
4640416,24930.624778799844
4640386,14790.13053601241
6634037,75754.37524909519
4640379,77795.14435767685
4640339,20017.344521577492
4640341,37439.756764955484
4640342,28940.974229937106
4640344,29622.762367521813
4640345,29622.762367521813
6634061,20040.22404438098
6634060,18585.09716765601
6634059,18397.59716765601
4640350,27328.90527872218
6634058,18397.59716765601
4640352,17682.64928023454
4640353,29155.40399600222
4640354,36590.37065163364
4640355,36246.14495833222
6634056,61038.00595029692
4640358,26039.88782897926
4640359,24792.623363605864
4640364,11688.181045051435
6634055,62469.27909844507
4640366,33918.00716461901
6634052,58844.92486564659
6634051,70777.35907141966
4640368,16446.521844211857
6634041,21045.658621358754
4640370,16216.23634965844
4640447,25044.457344397742
6312133,12666.218850474786
6450913,78859.8507955774
6257533,10746.343189705032
6448126,22350.653261051382
6258641,20462.817584842865
6074284,42831.0692585052
6310991,12624.592470517902
6311919,11168.091474604182
6453813,38306.350644850005
6450910,45515.398261670416
6453879,38979.50857004641
6450906,41271.36172974687
6258662,27422.534361879945
6074991,36841.947278624735
6074299,23858.031594628992
6074301,20632.602792179525
6449740,49742.38251310522
6449742,34919.90592414122
6257753,13032.184881117979
6453812,39035.38727407046
6310965,9798.293943067534
6258180,14896.32240418251
6449562,30532.151687364927
6454976,11906.71726530908
6264313,21310.89902347081
6264350,24243.858153650686
6257042,44119.417406209206
6310805,13183.213756851485
6453875,78387.04370833417
6257013,27486.388759045723
6453816,18681.642340813134
6311506,11546.069742145111
6074156,11811.150498727375
6449558,29271.857569717868
6074950,28809.202811624175
6311992,14608.668091787384
6074153,25488.42977339997
6449560,30532.151687364927
6259564,28288.87000317798
6449556,28549.724156284577
6074321,12512.374520232735
6453821,18338.790459238826
6310928,10150.633376771148
6311413,10044.547685378133
6263076,48097.588388875054
6450148,31447.291894272737
6259172,20048.951837807646
6310962,8746.427742599135
6448102,44436.68572730588
6074377,29957.287380323716
6450027,22618.15695921557
6311295,9500.587139774787
6310620,10090.019410951109
6310351,9386.424535643451
6310429,9620.42548926252
6283337,11108.29521748751
6257515,12128.104888942758
6282405,19637.620000522136
6310821,11014.782725353956
6263698,18815.291489481624
6285757,11108.29521748751
6282429,9393.39889942144
6285710,11159.400344998885
6257288,20551.651179600627
6274961,49603.8576358497
6283938,13343.301778936559
6284137,16775.540000344397
6277048,18324.192190710473
6285685,11059.478821634253
6275258,10999.913730275573
6264137,31282.59630630929
6261855,17532.81406858605
6275778,34562.62295235616
6279697,31848.130556694647
6286669,16153.39683532449
6324784,11554.649069603744
6258061,34358.61187261759
6259449,69648.67285005443
6324768,19330.636076750987
6324761,20060.23957504363
6314943,22345.93193045989
6304586,61538.41640371438
6269383,31964.84168160271
6281008,39281.573441424305
6279324,50425.24530461623
6279327,50425.24530461623
6311423,10609.111729972168
6302084,24808.099120232226
6279689,35883.63162814469
6298368,14042.751950647606
6274646,42086.741577716064
6324785,11554.649069603744
6271639,32993.47951288506
6271696,67092.01679178588
6280634,59870.67438000918
6282351,58258.62956629357
6270755,36104.159558423664
6277120,28765.383113144482
6283422,62797.19827705728
6276572,24572.148824043175
6267567,25916.120222980877
6303803,18695.8257347926
6278317,19937.061338273656
6277123,28743.672586828696
6277130,29725.40531015038
6310691,10097.113586699716
6269262,17184.118276894616
6266220,16972.188994664575
6260879,17608.987420415804
6304698,26001.588588838487
6637217,13050.982009367954
6295573,56880.827208410716
6309928,13142.909092701288
6274028,15675.626842692054
6298369,23625.446252663744
6276467,23141.926259370142
6298366,23459.764858894116
6304600,38463.92020862909
6311636,15503.171451752269
6274290,24132.115444196326
6296916,63526.06269112198
6304509,27676.347583520277
6264639,54326.41021788809
6309985,15606.145092710814
6262348,52218.44480022257
6299026,55977.96262507738
6299084,42212.56330230227
6302451,66722.9482423214
6296915,62291.656920661626
6300361,43995.8741444132
6302988,22029.347234407058
6311706,12840.541357856328
6316074,19386.236735842915
6258444,18939.89383364528
6451707,10320.415173206471
6454474,75291.8160869363
6451819,11185.303225573447
6276598,27576.193420407548
6451807,10501.625392541586
6075198,82776.7843720733
6450836,82601.67957247
6311403,15733.491054024995
6451760,15931.280064034592
6450680,61883.2831689327
6311376,15448.6478330099
6074550,20676.5921183995
6074554,49172.39518011229
6451752,11684.371014890896
6318754,12387.16603423666
6634109,13188.366911177412
6304604,52812.76110917068
6311684,11701.883897352647
6451800,16707.946962555412
6275558,22651.521771541262
6451799,16707.946962555412
6450488,12536.111100828119
6451708,10320.415173206471
6310540,23572.073219436224
6450842,32178.540776566504
6451476,13494.480773581348
6451509,8470.861842834123
6451520,12984.46249268952
6074968,14031.82221688336
6633624,51770.89705586838
6633576,57892.266141256645
6075019,9558.152813493052
6441695,43586.64006381905
6074994,28402.299880734645
6451575,10073.295775222585
6634699,13751.239852983272
6451616,9415.13476784794
6633500,40827.00727989331
6633443,37783.90315577525
6074969,13964.828560430586
6450840,31200.028434129526
6075031,8879.73288085623
6075042,16846.653992285068
6074652,24446.172115502966
6441767,32456.96581026903
6074653,31925.421647796647
6074683,23747.55659269882
6075176,71948.52425610165
6451307,10123.209018455565
6441717,29028.136879663518
6075174,19800.36007709269
6074809,55373.604758191155
6075118,9481.696025735644
6074908,13610.838079714758
6451466,10833.317435499977
6075100,21007.30247531835
6259561,31065.93507666434
6276448,23810.746526274284
6441613,19303.67324151634
6441588,47486.190674368874
6452000,17255.08537340395
6441245,22439.420235391113
6441269,45314.74660822494
6441302,17562.270601588014
6257942,29241.88564029925
6441471,37447.224662592314
6290052,11666.99550781928
6441473,39755.210245738745
6441476,48167.54970561558
6453795,26717.847254103555
6441520,36359.45395478918
6291597,17884.369464564013
6301581,19525.354764366184
6288257,24035.64621762068
6302022,30803.40163127958
6302071,18650.790427695883
6637273,21999.048930591212
6637242,15050.712192277913
6637229,13157.073225459655
6286756,23361.30566731815
6302339,20333.784964052094
6286636,25305.96040225684
6286635,25305.96040225684
6453792,26717.847254103555
6286606,24978.135428619364
6640238,72821.06526435277
6640455,80156.61881964831
6300171,22400.001069965467
6439775,67257.28853968743
6439781,54020.72011454103
6439790,58444.73628490318
6642391,12931.941224685748
6642270,16491.294606818265
6642241,16658.59136587097
6453797,37567.17978916508
6439962,10636.46255271497
6440091,39345.089626951565
6640445,83093.44838057942
6301056,23897.458318682948
6440272,27602.741261279203
6257731,9220.09265854918
6440356,28617.57021072542
6298291,21928.53336876402
6298159,13737.798977338452
6296566,23940.39361094702
6294854,74024.16180689124
6440719,29521.61358086358
6440790,30563.331726908677
6440894,37109.361123104914
6440242,19178.989185854993
6286581,24978.135428619364
6286577,24978.135428619364
6286570,24978.135428619364
6282269,12789.164003888265
6281482,18141.468325307662
6635440,14305.114464701875
6453903,78278.18986370313
6279309,12538.31372025306
6324756,16823.092678369492
6635178,41750.181502041974
6635155,50039.75765553891
6258939,29448.609146702882
6278384,52298.44152854907
6282606,15722.545931397035
6259009,28534.1124878927
6259039,29068.87860352475
6321510,10600.955539327586
6635107,57939.57010970878
6259126,29072.1649140959
6259128,29072.1649140959
6635039,42413.455256676
6304339,27554.684222844146
6634914,48932.9959847514
6634774,13188.366911177412
6452066,13489.037992059326
6259014,64465.77733090134
6282624,16293.001122920337
6635868,13016.526630007458
6282996,19820.094661929845
6302589,17169.196085035263
6311019,7697.947536838163
6453341,69953.8553110518
6636851,11908.943320217504
6286097,22939.86921773832
6636588,58936.142591283846
6258364,29304.661786474193
6258365,32119.71086278488
6302956,16980.896780775554
6285963,13866.74476985875
6285833,11571.515906881863
6285755,11091.974381380245
6285722,10742.852196456255
